id,Paper,Name,Alloy,Nb of phase,Phase,Experimental or theoretical,Experimental details,Theoretical details,Special conditions,Type of solution
0,10.1016-j.jmrt.2024.11.250.txt,10.1016-j.jmrt.2024.11.250.txt,Al2Co24.5Fe24.5Nb24.5Ni24.5,2,FCC + C14 Laves phase (hexagonal),experimental,"vacuum arc melting, Remelting: 5 times, Atmosphere: vacuum, Cooling: not specified (water-cooled copper hearth, typical for arc melting)",N/A,As-cast initial state; no post-processing; fully eutectic structure,Mixed Solution
0,10.1016-j.jmrt.2024.11.250.txt,10.1016-j.jmrt.2024.11.250.txt,Al2Co21.5Cr3Fe21.5Nb21.5Ni21.5Ta3,2,FCC + C14 Laves phase (hexagonal),experimental,"vacuum arc melting, Remelting: 5 times, Atmosphere: vacuum, Cooling: not specified (water-cooled copper hearth, typical for arc melting)",N/A,As-cast initial state; no post-processing; eutectic structure partially disrupted by primary Laves phase,Mixed Solution
0,10.1016-j.jmrt.2024.11.250.txt,10.1016-j.jmrt.2024.11.250.txt,Al2Co19.5Cr5Fe19.5Nb19.5Ni19.5Ta5,2,FCC + C14 Laves phase (hexagonal),experimental,"vacuum arc melting, Remelting: 5 times, Atmosphere: vacuum, Cooling: not specified (water-cooled copper hearth, typical for arc melting)",N/A,As-cast initial state; no post-processing; used for detailed TEM characterization of both matrix and Laves phase; selected for post-oxidation TEM analysis,Mixed Solution
0,10.1016-j.jmrt.2024.11.250.txt,10.1016-j.jmrt.2024.11.250.txt,Al2Co17.5Cr7Fe17.5Nb17.5Ni17.5Ta7,2,FCC + C14 Laves phase (hexagonal),experimental,"vacuum arc melting, Remelting: 5 times, Atmosphere: vacuum, Cooling: not specified (water-cooled copper hearth, typical for arc melting)",N/A,"As-cast initial state; no post-processing; highest Laves phase fraction; surface oxide scale incomplete after oxidation (but this applies to post-oxidation state, not initial)",Mixed Solution
1,parsed_output-10.1038-s41467-026-72958-9.pdf.md,parsed_output-10.1038-s41467-026-72958-9.pdf.md,IrPdPtRhRu,1,FCC,experimental,"Non-equilibrium reducing flame aerosol process, Flame ratio h2 o2 n2: 15:3.5:6, Precursors: RuCl3, RhCl3, PdCl2, IrCl3, PtCl4 in aqueous solution, Supports: Ketjenblack carbon, TiO2, CNT, graphene, UiO-66, Fe-N-C, mesoporous silica, Loading: 40 wt% (carbon), 80 wt% (high loading), 15 wt% (silica), Temperature: ~700°C (droplet evaporation), Residence time: milliseconds, Cooling rate: 10^5-10^6 K/s, Quenching: Cold N2 downstream",N/A,None,Single Solid Solution
1,parsed_output-10.1038-s41467-026-72958-9.pdf.md,parsed_output-10.1038-s41467-026-72958-9.pdf.md,AuIrOsPdPt,1,FCC,experimental,"Non-equilibrium reducing flame aerosol process, Flame ratio h2 o2 n2: 15:3.5:6, Precursors: PdCl2, OsCl3, IrCl3, PtCl4, AuCl3 in aqueous solution, Supports: Fe-N-C (40 wt%), mesoporous silica (15 wt%), Temperature: ~700°C, Residence time: milliseconds",N/A,None,Single Solid Solution
1,parsed_output-10.1038-s41467-026-72958-9.pdf.md,parsed_output-10.1038-s41467-026-72958-9.pdf.md,IrPdPtRhRuW,1,FCC,experimental,"Non-equilibrium reducing flame aerosol process, Flame ratio h2 o2 n2: 15:3.5:6, Precursors: RuCl3, RhCl3, PdCl2, IrCl3, PtCl4, (NH4)6H2W12O40 in aqueous solution, Support: Ketjenblack carbon, Temperature: ~700°C, Residence time: milliseconds",N/A,As-synthesized state; W disrupts lattice ordering,Single Solid Solution
1,parsed_output-10.1038-s41467-026-72958-9.pdf.md,parsed_output-10.1038-s41467-026-72958-9.pdf.md,IrPdPtRhRuW,1,FCC,experimental,"Flame aerosol + H2 post-treatment, Flame ratio h2 o2 n2: 15:3.5:6, Post treatment: H2 at 900°C for 6 hours, Precursors: Same as RuRhPdIrPtW_flame, Support: Ketjenblack carbon",N/A,Post-treated subset only; H2 annealing at 900°C for 6h,Single Solid Solution
1,parsed_output-10.1038-s41467-026-72958-9.pdf.md,parsed_output-10.1038-s41467-026-72958-9.pdf.md,CeIrPdPtRhRu,1,FCC,experimental,"Flame aerosol + H2 post-treatment, Flame ratio h2 o2 n2: 15:3.5:6, Precursors: RuCl3, RhCl3, PdCl2, IrCl3, PtCl4, Ce(NO3)3 in aqueous solution, Support: Ketjenblack carbon, Post treatment: H2 at 900°C for 6 hours, Initial product: RuRhPdIrPt-CeO2/carbon (Ce as oxide)",N/A,Requires post-treatment; initial CeO2 phase separate before reduction,Single Solid Solution
1,parsed_output-10.1038-s41467-026-72958-9.pdf.md,parsed_output-10.1038-s41467-026-72958-9.pdf.md,GaIrPdPtRhRu,1,FCC,experimental,"Non-equilibrium reducing flame aerosol process, Flame ratio h2 o2 n2: 15:3.5:6, Precursors: RuCl3, RhCl3, PdCl2, IrCl3, PtCl4, Ga(NO3)3 in aqueous solution, Support: Carbon (Supplementary Fig. 45)",N/A,Low-melting-point immiscible element; suppresses diffusion-driven growth,Single Solid Solution
1,parsed_output-10.1038-s41467-026-72958-9.pdf.md,parsed_output-10.1038-s41467-026-72958-9.pdf.md,CoCuFeIrNiPdPtRhRuW,1,FCC,experimental,"Non-equilibrium reducing flame aerosol process, Flame ratio h2 o2 n2: 15:3.5:6, Precursors: RuCl3, RhCl3, PdCl2, IrCl3, PtCl4, FeCl2, CoCl2, NiCl2, CuCl2, (NH4)6H2W12O40, Support: Ketjenblack carbon, Loading: 40 wt%",N/A,Demonstrates extreme compositional versatility,Single Solid Solution
1,parsed_output-10.1038-s41467-026-72958-9.pdf.md,parsed_output-10.1038-s41467-026-72958-9.pdf.md,IrOsPdPtRu,1,FCC,experimental,"Non-equilibrium reducing flame aerosol process, Flame ratio h2 o2 n2: 15:3.5:6, Precursors: RuCl3, PdCl2, OsCl3, IrCl3, PtCl4, Support: Graphene (HydroGraph), Composition ratio: Ru:Pd:Os:Ir:Pt = 1.09:1.48:1.00:1.50:1.93, Particle size: 2.48 ± 0.51 nm",N/A,Used as HOR electrocatalyst; enhanced stability (13% ECSA loss vs 48% for PtRu after 10000 cycles),Single Solid Solution
1,parsed_output-10.1038-s41467-026-72958-9.pdf.md,parsed_output-10.1038-s41467-026-72958-9.pdf.md,IrPdPtRhRu,2,FCC + high-entropy oxide (likely rock-salt or fluorite),experimental,"Non-equilibrium reducing flame aerosol process (without support), Flame ratio h2 o2 n2: 15:3.5:6, Precursors: RuCl3, RhCl3, PdCl2, IrCl3, PtCl4, Support: None (support-free)",N/A,Shows importance of heterogeneous nucleation; support-free leads to larger particles and phase separation,Mixed Solution
2,parsed_output-d6ra03618j.pdf.md,parsed_output-d6ra03618j.pdf.md,AlCoCuFeNi,3,"BCC + FCC + ordered body-centered cubic (CsCl-type, B2)",experimental,"arc melting → single-roller melt-spinning → mechanical ball milling, Arc melting: {'atmosphere': 'gettered argon', 'raw_material_purity': '>99.9% each element', 'temperature': 'not specified', 'time': 'not specified'}, Melt spinning: {'atmosphere': 'argon', 'cooling_rate': 'not specified (typical 10^4-10^6 K/s)', 'wheel_speed': 'not specified'}, Ball milling: {'duration': '90 minutes', 'rotational_speed': '200 rpm', 'ball_to_material_ratio': '20:1', 'ball_material': 'steel', 'ball_diameter': '8 mm and 6 mm mixed'}",N/A,"Partially ordered B2 phase present in initial state before oxidation/catalysis; ball milling induces residual stress, high defect density, and increased FCC phase fraction",Mixed Solution
2,parsed_output-d6ra03618j.pdf.md,parsed_output-d6ra03618j.pdf.md,AlCoCuFeNi,3,"BCC + FCC + ordered body-centered cubic (CsCl-type, B2)",experimental,"arc melting → single-roller melt-spinning → mechanical ball milling, Arc melting: {'atmosphere': 'gettered argon', 'raw_material_purity': '>99.9% each element', 'temperature': 'not specified', 'time': 'not specified'}, Melt spinning: {'atmosphere': 'argon', 'cooling_rate': 'not specified', 'wheel_speed': 'not specified'}, Ball milling: {'duration': '90 minutes', 'rotational_speed': '280 rpm', 'ball_to_material_ratio': '20:1', 'ball_material': 'steel', 'ball_diameter': '8 mm and 6 mm mixed'}",N/A,Partially ordered B2 phase present in initial state before oxidation; highest residual stress and defect density among all variants; superior catalytic performance attributed to in-situ nanoporous structure formation and nanoscale active sites during reaction,Mixed Solution
2,parsed_output-d6ra03618j.pdf.md,parsed_output-d6ra03618j.pdf.md,AlCoCuFeNi,3,"BCC + FCC + ordered body-centered cubic (CsCl-type, B2)",experimental,"gas atomization (commercial, purchased as-received), Supplier: Beijing Yijin New Material Technology Co., Ltd, Particle size: fine fraction ('FP' designation), Atmosphere: not specified (typical inert gas), Temperature: not specified",N/A,Partially ordered B2 phase present in initial state before oxidation; spherical morphology with smooth surfaces; post-reaction shows only thin fluffy corrosion layer; lower catalytic activity than ball-milled variants,Mixed Solution
2,parsed_output-d6ra03618j.pdf.md,parsed_output-d6ra03618j.pdf.md,AlCoCuFeNi,3,"BCC + FCC + ordered body-centered cubic (CsCl-type, B2)",experimental,"gas atomization (commercial, purchased as-received), Supplier: Beijing Yijin New Material Technology Co., Ltd, Particle size: coarse fraction ('CP' designation), Atmosphere: not specified (typical inert gas), Temperature: not specified",N/A,Partially ordered B2 phase present in initial state before oxidation; spherical morphology with smooth surfaces; lowest specific surface area and lowest catalytic activity among all variants,Mixed Solution
3,parsed_output-10.1038-s41467-024-50009-5.pdf.md,parsed_output-10.1038-s41467-024-50009-5.pdf.md,CuNiPdPtRu,1,FCC,experimental,"Solvothermal synthesis with acetylacetone precursors on HNO₃-oxidized carbon nanofibers, Precursors: Pd(acac)₂, Pt(acac)₂, Ru(acac)₃, Cu(acac)₂, Ni(acac)₂, Precursor concentration: 1×10⁻³ mol/L each, Solvent: Ethanol:acetone (1:1 v/v), Support mass: 2 mg CNFs, Solution volume: 7 mL, Mixing: Ultrasonication for 8 h, Temperature: 220 °C, Time: 4 h, Autoclave: Teflon-lined stainless steel, Cooling: Furnace cooling to ambient, Centrifugation: 5000 rpm, 10 min, Washing: Ethanol and acetone (2×), Drying: 60 °C for 6 h",N/A,"Minor surface oxidation detected by XPS (from air exposure), but bulk remains disordered fcc. No partial ordering observed. Homogeneous distribution verified by HAADF-STEM/EDS.",Single Solid Solution
3,parsed_output-10.1038-s41467-024-50009-5.pdf.md,parsed_output-10.1038-s41467-024-50009-5.pdf.md,Cu₂₄Ni₂₂Pd₂₁Pt₁₃Ru₂₀,1,FCC,theoretical,"Density Functional Theory (DFT), Software: VASP, Functional: PBE-GGA with D3 dispersion, Cutoff energy: 500 eV, K-point grid: 2×3×1, Surface: (111) slabs, 4 layers, 64 atoms, Lattice constant: 3.771 Å, Sqs models: 5 configurations",N/A,Computational model only; not experimentally isolated separately from CuNiPdPtRu. Represents the disordered fcc solid solution of the main catalyst.,Single Solid Solution
